sessionID,ssrt
bp093n02,59
bp095n04,41
bp131n02,74
bp167n04,76
bp222n02,66
bp229n02-mm,53
bp235n02,76
bp243n02,60
bp244n02,59
bp246n02,51
bp247n02,49
